dataset_type,siblings_cnt,Hierarchy_Depth,Nesting_Level,descendant_count,descendant_classes_encoded,classified_class_encoded,center_X,center_Y,Spacing,Size
1,0.015151515151515152,0.14814814814814814,0.2631578947368421,0.003460207612456747,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 0, 0]",0.49930555555555556,0.611328125,0.0,1.450997800265414e-08
1,0.007575757575757576,0.18518518518518517,0.2631578947368421,0.0017301038062283738,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.5, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5, 0.0]","[1, 0, 0]",0.034722222222222224,0.0326171875,0.0,5.415927704842662e-10
1,0.015151515151515152,0.3333333333333333,0.3684210526315789,0.006920415224913495,"[0.0, 0.0, 0.4, 0.0, 0.0, 0.2, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.4, 0.0]","[1, 0, 0]",0.06805555555555555,0.07109375,0.0,2.8268789491481964e-09
1,0.007575757575757576,0.07407407407407407,0.21052631578947367,0.0017301038062283738,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 0, 0]",0.7506944444444444,0.20234375,0.0,3.23248494115603e-09
1,0.007575757575757576,0.2962962962962963,0.5263157894736843,0.0017301038062283738,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0]","[1, 0, 0]",0.1361111111111111,0.21328125,0.0,6.4614378083553874e-09
1,0.007575757575757576,0.07407407407407407,0.15789473684210525,0.003460207612456747,"[0.0, 0.0, 0.6666666666666666, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.3333333333333333, 0.0]","[1, 0, 0]",0.035416666666666666,0.0529296875,2.4080414223850015e-07,7.730942549808786e-10
1,0.0,0.1111111111111111,0.2631578947368421,0.0,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 0, 0]",0.5,0.48359375,0.0,2.4456445031703205e-07
1,0.007575757575757576,0.14814814814814814,0.21052631578947367,0.005190311418685121,"[0.25, 0.0, 0.75, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 0, 0]",0.5,0.4671875,0.0,2.5346540851373207e-07
1,0.015151515151515152,0.2962962962962963,0.42105263157894735,0.01384083044982699,"[0.0, 0.0, 0.4444444444444444, 0.0, 0.0, 0.2222222222222222, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.3333333333333333, 0.0]","[1, 0, 0]",0.06805555555555555,0.07109375,0.0,2.8268789491481964e-09
1,0.007575757575757576,0.37037037037037035,0.2631578947368421,0.0017301038062283738,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.5, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5, 0.0]","[0, 0, 0]",0.8121527777777777,0.33046875,-0.0,2.6117137307580504e-09
1,0.045454545454545456,0.37037037037037035,0.3157894736842105,0.02768166089965398,"[0.0, 0.058823529411764705, 0.4117647058823529, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5294117647058824, 0.0]","[1, 0, 0]",0.04861111111111111,0.065625,0.0,1.1682510507708344e-09
1,0.0,0.37037037037037035,0.42105263157894735,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 0, 0]",0.19375,0.66796875,0.0,1.2750978043072029e-09
1,0.007575757575757576,0.3333333333333333,0.21052631578947367,0.029411764705882356,"[0.0, 0.0, 0.7222222222222222, 0.0, 0.0, 0.1111111111111111, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.16666666666666666, 0.0]","[1, 0, 0]",0.5,0.4822265625,0.0,2.0821887067268095e-07
1,0.015151515151515152,0.18518518518518517,0.3684210526315789,0.003460207612456747,"[0.0, 0.0, 0.3333333333333333, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.3333333333333333, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.3333333333333333, 0.0]","[1, 0, 0]",0.09791666666666667,0.1669921875,0.0,5.831100252303691e-09
1,0.0,0.07407407407407407,0.21052631578947367,0.0,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 0, 0]",0.5,0.4671875,0.0,2.5346540851373207e-07
1,0.007575757575757576,0.07407407407407407,0.15789473684210525,0.003460207612456747,"[0.0, 0.0, 0.3333333333333333, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.6666666666666666, 0.0]","[1, 0, 0]",0.9027777777777778,0.0546875,-1.9294155673231765e-07,1.4422851791353246e-09
1,0.007575757575757576,0.07407407407407407,0.21052631578947367,0.0017301038062283738,"[0.5, 0.0, 0.5, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 0, 0]",0.5,0.48359375,0.0,2.4456445031703205e-07
1,0.045454545454545456,0.25925925925925924,0.2631578947368421,0.024221453287197235,"[0.0, 0.13333333333333333, 0.4, 0.0, 0.0, 0.4666666666666667, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 0, 0]",0.5,0.3123046875,0.0,1.6740810597531392e-08
1,0.007575757575757576,0.2222222222222222,0.3684210526315789,0.0017301038062283738,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5, 0.0]","[1, 0, 0]",0.25972222222222224,0.2802734375,0.0,3.547271036164603e-08
1,0.007575757575757576,0.1111111111111111,0.2631578947368421,0.0017301038062283738,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 0, 0]",0.2420138888888889,0.0654296875,0.0,3.634043726000095e-09
1,0.007575757575757576,0.3333333333333333,0.47368421052631576,0.0017301038062283738,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.5, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5, 0.0]","[1, 0, 0]",0.5,0.37578125,0.0,8.108968767421967e-08
1,0.007575757575757576,0.5185185185185185,0.7894736842105263,0.0017301038062283738,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 0, 0]",0.5,0.5662109375,0.0,1.719925120855182e-08
1,0.030303030303030304,0.25925925925925924,0.3684210526315789,0.006920415224913495,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.8, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.2, 0.0]","[0, 0, 0]",0.07777777777777778,0.0697265625,0.0,3.1153362063708472e-09
1,0.007575757575757576,0.07407407407407407,0.21052631578947367,0.0017301038062283738,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.5, 0.0, 0.0, 0.0, 0.0, 0.5, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 0, 0]",0.7194444444444444,0.8962890625,-0.0,6.3023448483433606e-09
1,0.007575757575757576,0.40740740740740744,0.5789473684210527,0.003460207612456747,"[0.0, 0.0, 0.6666666666666666, 0.0, 0.0, 0.3333333333333333, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 0, 0]",0.5,0.576171875,0.0,1.721117211705133e-08
1,0.015151515151515152,0.2222222222222222,0.2631578947368421,0.003460207612456747,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 0, 0]",0.5,0.85703125,0.0,1.5527230491830264e-08
1,0.007575757575757576,0.14814814814814814,0.05263157894736842,0.012110726643598616,"[0.0, 0.0, 0.625, 0.0, 0.0, 0.375, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 0, 0]",0.5,0.0501953125,0.0,1.8604301925819064e-08
1,0.0,0.2222222222222222,0.42105263157894735,0.0,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 0, 0]",0.5,0.0341796875,0.0,1.854366709645539e-08
1,0.007575757575757576,0.2222222222222222,0.2631578947368421,0.01903114186851211,"[0.0, 0.08333333333333333, 0.25, 0.0, 0.0, 0.5, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.16666666666666666, 0.0]","[0, 0, 0]",0.5,0.03828125,0.0,2.0768907044986078e-08
1,0.045454545454545456,0.1111111111111111,0.2631578947368421,0.010380622837370242,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 0, 0]",0.5,0.329296875,0.0,1.5527230491830264e-08
1,0.0,0.1111111111111111,0.2631578947368421,0.0,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 0, 0]",0.5,0.48359375,0.0,2.4456445031703205e-07
1,0.0,0.18518518518518517,0.3684210526315789,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 0, 0]",0.4996527777777778,0.196484375,8.761865668964285e-13,1.6896812823510432e-09
1,0.007575757575757576,0.4444444444444444,0.736842105263158,0.0017301038062283738,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 0, 0]",0.30416666666666664,0.424609375,-3.7646356217191595e-08,3.1665519045589648e-09
1,0.007575757575757576,0.1111111111111111,0.21052631578947367,0.006920415224913495,"[0.0, 0.0, 0.2, 0.0, 0.0, 0.4, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.4, 0.0]","[1, 0, 0]",0.5,0.372265625,0.0,8.112854103603809e-08
1,0.007575757575757576,0.25925925925925924,0.2631578947368421,0.0017301038062283738,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.5, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5, 0.0]","[0, 0, 0]",0.1795138888888889,0.1310546875,-1.1823019574229118e-10,9.996654610210835e-10
1,0.015151515151515152,0.14814814814814814,0.05263157894736842,0.03633217993079585,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.5, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 0, 0]",0.5,0.26484375,0.0,2.060407445637584e-08
1,0.007575757575757576,0.2222222222222222,0.3157894736842105,0.0017301038062283738,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.5, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5, 0.0]","[1, 0, 0]",0.9,0.02734375,-3.4135993428411642e-09,9.230625148862451e-10
1,0.0,0.18518518518518517,0.2631578947368421,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0]","[1, 0, 0]",0.10208333333333333,0.0654296875,0.0,2.4560056180827294e-09
1,0.022727272727272728,0.2962962962962963,0.3684210526315789,0.020761245674740487,"[0.0, 0.0, 0.3076923076923077, 0.0, 0.0, 0.3076923076923077, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.38461538461538464, 0.0]","[1, 0, 0]",0.5,0.4671875,0.0,2.5346540851373207e-07
1,0.007575757575757576,0.2222222222222222,0.42105263157894735,0.0017301038062283738,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 0, 0]",0.228125,0.3857421875,0.0,3.0586013674969865e-09
1,0.007575757575757576,0.3333333333333333,0.3157894736842105,0.07785467128027682,"[0.0, 0.0, 0.3695652173913043, 0.0, 0.0, 0.30434782608695654, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.32608695652173914, 0.0]","[1, 0, 0]",0.2916666666666667,0.1640625,0.0,2.769187596412644e-08
1,0.007575757575757576,0.18518518518518517,0.3684210526315789,0.0017301038062283738,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0]","[1, 0, 0]",0.15416666666666667,0.65703125,0.0,2.076890657295864e-09
1,0.007575757575757576,0.5925925925925926,0.2631578947368421,0.0017301038062283738,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0]","[1, 0, 0]",0.019444444444444445,0.065625,0.0,2.3076562880144046e-10
1,0.015151515151515152,0.2222222222222222,0.42105263157894735,0.003460207612456747,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.3333333333333333, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.6666666666666666, 0.0]","[0, 0, 0]",0.3753472222222222,0.71953125,-1.0629251700680102e-11,3.215707472906592e-09
1,0.007575757575757576,0.07407407407407407,0.21052631578947367,0.0017301038062283738,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 0, 0]",0.6993055555555555,0.1365234375,0.0,4.365856333583355e-09
1,0.007575757575757576,0.40740740740740744,0.15789473684210525,0.05363321799307959,"[0.0, 0.0, 0.71875, 0.0, 0.0, 0.125, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.15625, 0.0]","[1, 0, 0]",0.9270833333333334,0.048046875,-2.421692491803309e-08,1.4422851791353246e-09
1,0.015151515151515152,0.5185185185185185,0.3684210526315789,0.01384083044982699,"[0.0, 0.0, 0.3333333333333333, 0.0, 0.0, 0.2222222222222222, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.4444444444444444, 0.0]","[1, 0, 0]",0.06805555555555555,0.07109375,0.0,2.8268789491481964e-09
1,0.022727272727272728,0.14814814814814814,0.15789473684210525,0.06920415224913495,"[0.0, 0.0, 0.8536585365853658, 0.0, 0.0, 0.024390243902439025, 0.0, 0.0, 0.024390243902439025, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0975609756097561, 0.0]","[1, 0, 0]",0.5,0.4671875,0.0,2.5346540851373207e-07
1,0.007575757575757576,0.2222222222222222,0.2631578947368421,0.0017301038062283738,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0]","[1, 0, 0]",0.08159722222222222,0.065625,0.0,1.2280028097953603e-09
1,0.015151515151515152,0.14814814814814814,0.2631578947368421,0.003460207612456747,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 0, 0]",0.24444444444444444,0.828125,-7.027651842256789e-11,2.8845703561904623e-09
1,0.015151515151515152,0.40740740740740744,0.42105263157894735,0.30968858131487886,"[0.0, 0.0, 0.65, 0.0, 0.0, 0.0, 0.005555555555555556, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.34444444444444444, 0.0]","[1, 0, 0]",0.5,0.680859375,0.0,2.307656350472121e-08
1,0.09848484848484848,0.1111111111111111,0.2631578947368421,0.02249134948096886,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0]","[0, 0, 0]",0.30451388888888886,0.1505859375,0.0,4.791992569040168e-09
1,0.045454545454545456,0.7037037037037037,0.21052631578947367,0.2681660899653979,"[0.0, 0.00641025641025641, 0.7115384615384616, 0.0, 0.0, 0.15384615384615385, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.1282051282051282, 0.0]","[1, 0, 0]",0.5,0.48359375,0.0,2.4456445031703205e-07
1,0.015151515151515152,0.5925925925925926,0.42105263157894735,0.012110726643598616,"[0.0, 0.0, 0.875, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.125, 0.0]","[1, 0, 0]",0.06805555555555555,0.07109375,0.0,2.8268789491481964e-09
1,0.015151515151515152,0.18518518518518517,0.2631578947368421,0.003460207612456747,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.6666666666666666, 0.0, 0.0, 0.0, 0.0, 0.3333333333333333, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 0, 0]",0.1295138888888889,0.1560546875,6.615553535408851e-10,3.994909284280113e-09
1,0.007575757575757576,0.4814814814814814,0.15789473684210525,0.4204152249134948,"[0.00819672131147541, 0.0, 0.5122950819672131, 0.0, 0.0, 0.22131147540983606, 0.0, 0.0, 0.0, 0.0, 0.004098360655737705, 0.0, 0.004098360655737705, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.004098360655737705, 0.2459016393442623, 0.0]","[1, 0, 0]",0.5,0.48359375,0.0,2.4456445031703205e-07
1,0.015151515151515152,0.2962962962962963,0.42105263157894735,0.01384083044982699,"[0.0, 0.0, 0.4444444444444444, 0.0, 0.0, 0.2222222222222222, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.3333333333333333, 0.0]","[1, 0, 0]",0.06805555555555555,0.07109375,0.0,2.8268789491481964e-09
1,0.022727272727272728,0.2222222222222222,0.3684210526315789,0.008650519031141867,"[0.0, 0.3333333333333333, 0.16666666666666666, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5, 0.0]","[0, 0, 0]",0.5,0.536328125,-0.0,1.1067037225354316e-08
1,0.007575757575757576,0.18518518518518517,0.3684210526315789,0.0017301038062283738,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0]","[1, 0, 0]",0.8458333333333333,0.65703125,0.0,2.076890657295864e-09
1,0.007575757575757576,0.07407407407407407,0.15789473684210525,0.003460207612456747,"[0.0, 0.0, 0.3333333333333333, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.6666666666666666, 0.0]","[1, 0, 0]",0.9538194444444444,0.2015625,-2.247217453452968e-07,1.3505971887300879e-09
1,0.030303030303030304,0.18518518518518517,0.2631578947368421,0.006920415224913495,"[0.0, 0.0, 0.4, 0.0, 0.0, 0.6, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 0, 0]",0.7041666666666667,0.7171875,3.505369868499549e-09,7.1949428378360875e-09
