dataset_type,siblings_cnt,Hierarchy_Depth,Nesting_Level,descendant_count,descendant_classes_encoded,classified_class_encoded,center_X,center_Y,Spacing,Size
0,0.015151515151515152,0.37037037037037035,0.0,0.1384083044982699,"[0.0, 0.0, 0.5555555555555556, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.3950617283950617, 0.0, 0.0, 0.0, 0.0, 0.012345679012345678, 0.012345679012345678, 0.024691358024691357, 0.0]","[0, 0, 1]",0.5,0.01640625,0.0,8.900960151513637e-09
0,0.015151515151515152,0.3333333333333333,0.0,0.09515570934256055,"[0.0, 0.0, 0.625, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.017857142857142856, 0.0, 0.0, 0.0, 0.30357142857142855, 0.0, 0.0, 0.0, 0.0, 0.017857142857142856, 0.0, 0.03571428571428571, 0.0]","[0, 0, 1]",0.5,0.01640625,0.0,8.900960151513637e-09
0,0.022727272727272728,0.07407407407407407,0.21052631578947367,0.005190311418685121,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.25, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.75, 0.0]","[1, 0, 0]",0.1579861111111111,0.788671875,0.0,1.6347567166224402e-08
0,0.015151515151515152,0.037037037037037035,0.0,0.01903114186851211,"[0.0, 0.0, 0.6666666666666666, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.25, 0.0, 0.0, 0.0, 0.0, 0.08333333333333333, 0.0, 0.0, 0.0]","[0, 0, 1]",0.5,0.01640625,0.0,8.900960151513637e-09
0,0.09090909090909091,0.2962962962962963,0.42105263157894735,0.05882352941176471,"[0.0, 0.0, 0.42857142857142855, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5428571428571428, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.02857142857142857, 0.0]","[1, 0, 0]",0.5,0.202734375,0.0,4.1228752672399336e-08
0,0.1893939393939394,0.14814814814814814,0.2631578947368421,0.04844290657439446,"[0.0, 0.0, 0.034482758620689655, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9655172413793104, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 1, 0]",0.5184027777777778,0.5216796875,8.048639713069591e-10,8.267164252306553e-09
0,0.015151515151515152,0.3333333333333333,0.0,0.09169550173010381,"[0.0, 0.0, 0.6481481481481481, 0.0, 0.0, 0.0, 0.018518518518518517, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.24074074074074073, 0.0, 0.0, 0.0, 0.0, 0.018518518518518517, 0.0, 0.07407407407407407, 0.0]","[0, 0, 1]",0.5,0.01640625,0.0,8.900960151513637e-09
0,0.015151515151515152,0.40740740740740744,0.0,0.1055363321799308,"[0.08064516129032258, 0.0, 0.7580645161290323, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.016129032258064516, 0.0, 0.0, 0.0, 0.0, 0.016129032258064516, 0.04838709677419355, 0.08064516129032258, 0.0]","[0, 0, 1]",0.5,0.01640625,0.0,8.900960151513637e-09
0,0.007575757575757576,0.1111111111111111,0.2631578947368421,0.0017301038062283738,"[0.0, 0.5, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 1, 0]",0.12881944444444443,0.1875,-4.988728479008012e-09,3.801451812770287e-09
0,0.007575757575757576,0.1111111111111111,0.2631578947368421,0.0017301038062283738,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0]","[1, 0, 0]",0.06875,0.065625,0.0,9.230625148862451e-10
0,0.007575757575757576,0.2962962962962963,0.15789473684210525,0.10380622837370243,"[0.0, 0.01639344262295082, 0.4262295081967213, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.39344262295081966, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.16393442622950818, 0.0]","[1, 0, 0]",0.5,0.91015625,-0.0,1.3139512724798847e-08
0,0.022727272727272728,0.37037037037037035,0.5263157894736843,0.010380622837370242,"[0.0, 0.0, 0.5714285714285714, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.42857142857142855, 0.0]","[1, 0, 0]",0.5,0.16953125,0.0,7.417466632261612e-08
0,0.007575757575757576,0.2222222222222222,0.3157894736842105,0.006920415224913495,"[0.2, 0.0, 0.2, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.2, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.4, 0.0]","[0, 0, 0]",0.5,0.5232421875,-0.0,1.8596647446962536e-07
0,0.015151515151515152,0.1111111111111111,0.0,0.015570934256055364,"[0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 0, 1]",0.5,0.01640625,0.0,8.900960151513637e-09
0,0.015151515151515152,0.1111111111111111,0.0,0.015570934256055364,"[0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 0, 1]",0.5,0.01640625,0.0,8.900960151513637e-09
0,0.015151515151515152,0.1111111111111111,0.0,0.10034602076124569,"[0.0, 0.01694915254237288, 0.4576271186440678, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.1864406779661017, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.3389830508474576, 0.0]","[0, 0, 1]",0.5,0.01640625,0.0,8.900960151513637e-09
0,0.007575757575757576,0.2962962962962963,0.21052631578947367,0.0017301038062283738,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5, 0.0]","[1, 0, 0]",0.12395833333333334,0.07109375,0.0,5.148958357526111e-09
0,0.007575757575757576,0.1111111111111111,0.2631578947368421,0.0017301038062283738,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5, 0.0]","[0, 0, 1]",0.5,0.0873046875,0.0,8.670783387000135e-09
0,0.015151515151515152,0.3333333333333333,0.0,0.29930795847750863,"[0.0, 0.0, 0.4482758620689655, 0.0, 0.0, 0.0, 0.005747126436781609, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.22413793103448276, 0.0, 0.0, 0.0, 0.0, 0.005747126436781609, 0.0, 0.3160919540229885, 0.0]","[0, 0, 1]",0.5,0.01640625,0.0,8.900960151513637e-09
0,0.022727272727272728,0.25925925925925924,0.21052631578947367,0.11245674740484429,"[0.0, 0.0, 0.803030303030303, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.19696969696969696, 0.0]","[1, 0, 0]",0.5583333333333333,0.0669921875,0.0,1.6380239252947638e-08
0,0.015151515151515152,0.5555555555555556,0.0,0.314878892733564,"[0.0, 0.0, 0.8852459016393442, 0.0, 0.0, 0.0, 0.01092896174863388, 0.0, 0.0, 0.06557377049180328, 0.0, 0.0, 0.0, 0.00546448087431694, 0.0, 0.0, 0.0, 0.0, 0.00546448087431694, 0.0, 0.0273224043715847, 0.0]","[0, 0, 1]",0.5,0.01640625,0.0,8.900960151513637e-09
0,0.007575757575757576,0.18518518518518517,0.21052631578947367,0.0017301038062283738,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 1, 0]",0.5,0.0669921875,-2.5902265383873054e-10,4.395732213000533e-09
0,0.015151515151515152,0.2222222222222222,0.0,0.10034602076124569,"[0.0, 0.0, 0.5423728813559322, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.4067796610169492, 0.0, 0.0, 0.0, 0.0, 0.01694915254237288, 0.0, 0.03389830508474576, 0.0]","[0, 0, 1]",0.5,0.01640625,0.0,8.900960151513637e-09
0,0.045454545454545456,0.14814814814814814,0.2631578947368421,0.024221453287197235,"[0.0, 0.13333333333333333, 0.3333333333333333, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.06666666666666667, 0.0, 0.0, 0.4666666666666667, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 1, 0]",0.4996527777777778,0.5369140625,0.0,2.253570660873739e-09
0,0.007575757575757576,0.18518518518518517,0.2631578947368421,0.0017301038062283738,"[0.5, 0.0, 0.5, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 0, 0]",0.5,0.5505859375,0.0,2.0821887067268095e-07
0,0.015151515151515152,0.3333333333333333,0.3684210526315789,0.003460207612456747,"[0.0, 0.0, 0.3333333333333333, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.6666666666666666, 0.0]","[1, 0, 0]",0.12222222222222222,0.106640625,0.0,9.791056362147654e-09
0,0.015151515151515152,0.37037037037037035,0.0,0.4117647058823529,"[0.0, 0.0, 0.4602510460251046, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.26778242677824265, 0.0, 0.0, 0.0, 0.0, 0.0041841004184100415, 0.0, 0.26778242677824265, 0.0]","[0, 0, 1]",0.5,0.01640625,0.0,8.900960151513637e-09
0,0.007575757575757576,0.14814814814814814,0.21052631578947367,0.012110726643598616,"[0.375, 0.0, 0.625, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 0, 1]",0.5,0.125390625,0.0,1.3139512724798847e-08
0,0.015151515151515152,0.2222222222222222,0.42105263157894735,0.003460207612456747,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.6666666666666666, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.3333333333333333, 0.0]","[1, 0, 0]",0.4996527777777778,0.3974609375,4.192171050420597e-12,1.4425316411211828e-07
0,0.06818181818181818,0.14814814814814814,0.21052631578947367,0.02768166089965398,"[0.0, 0.058823529411764705, 0.29411764705882354, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.6470588235294118, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 1, 0]",0.4996527777777778,0.1490234375,5.713434935783796e-12,5.678998144493166e-09
0,0.07575757575757577,0.2222222222222222,0.3157894736842105,0.10899653979238755,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.078125, 0.0, 0.0, 0.296875, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.125, 0.0]","[0, 1, 0]",0.5,0.51796875,0.0,1.0944884494325132e-08
0,0.015151515151515152,0.6296296296296295,0.0,0.17474048442906576,"[0.0, 0.0, 0.9313725490196079, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.058823529411764705, 0.0, 0.0, 0.0, 0.0, 0.00980392156862745, 0.0, 0.0, 0.0]","[0, 0, 1]",0.5,0.01640625,0.0,8.900960151513637e-09
0,0.015151515151515152,0.5185185185185185,0.0,0.3875432525951557,"[0.0, 0.0, 0.6, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.03111111111111111, 0.013333333333333334, 0.0, 0.0, 0.2088888888888889, 0.0, 0.0, 0.0, 0.0, 0.0044444444444444444, 0.0, 0.14222222222222222, 0.0]","[0, 0, 1]",0.5,0.01640625,0.0,8.900960151513637e-09
0,0.015151515151515152,0.25925925925925924,0.3684210526315789,0.01903114186851211,"[0.0, 0.0, 0.5833333333333334, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.4166666666666667, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 1, 0]",0.5,0.248828125,0.0,7.565815953965854e-08
0,0.007575757575757576,0.18518518518518517,0.3157894736842105,0.0017301038062283738,"[0.5, 0.0, 0.5, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 0, 1]",0.5,0.04375,0.0,5.933973517160303e-09
0,0.015151515151515152,0.0,0.0,0.008650519031141867,"[0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 0, 1]",0.5,0.01640625,0.0,8.900960151513637e-09
0,0.015151515151515152,0.18518518518518517,0.2631578947368421,0.006920415224913495,"[0.0, 0.0, 0.6, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.4, 0.0]","[0, 0, 1]",0.33993055555555557,0.073828125,0.0,1.5128541860281855e-08
0,0.08333333333333334,0.2222222222222222,0.3157894736842105,0.1055363321799308,"[0.0, 0.0, 0.5161290322580645, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.03225806451612903, 0.0, 0.0, 0.3225806451612903, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.12903225806451613, 0.0]","[0, 1, 0]",0.5,0.5625,0.0,1.0944884494325132e-08
0,0.007575757575757576,0.2222222222222222,0.2631578947368421,0.0017301038062283738,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 1, 0]",0.4215277777777778,0.0654296875,0.0,5.479212180058866e-09
0,0.030303030303030304,0.5925925925925926,0.3157894736842105,0.3615916955017301,"[0.0, 0.0, 0.638095238095238, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.2523809523809524, 0.0, 0.004761904761904762, 0.0, 0.0, 0.0, 0.0, 0.10476190476190476, 0.0]","[0, 0, 1]",0.5,0.51640625,0.0,2.2676253390799534e-07
0,0.022727272727272728,0.1111111111111111,0.21052631578947367,0.005190311418685121,"[0.0, 0.0, 0.25, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.25, 0.0]","[0, 1, 0]",0.24027777777777778,0.068359375,0.0,1.8985182297112494e-09
0,0.0,0.037037037037037035,0.15789473684210525,0.0,"[0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 0, 1]",0.5,0.4671875,0.0,2.5346540851373207e-07
0,0.015151515151515152,0.037037037037037035,0.0,0.010380622837370242,"[0.14285714285714285, 0.0, 0.8571428571428571, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 0, 1]",0.5,0.01640625,0.0,8.900960151513637e-09
0,0.015151515151515152,0.1111111111111111,0.0,0.031141868512110732,"[0.0, 0.0, 0.8421052631578947, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.15789473684210525, 0.0]","[0, 0, 1]",0.5,0.01640625,0.0,8.900960151513637e-09
0,0.015151515151515152,0.37037037037037035,0.0,0.08131487889273356,"[0.10416666666666667, 0.0, 0.6458333333333334, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.08333333333333333, 0.0, 0.0, 0.0, 0.0, 0.020833333333333332, 0.020833333333333332, 0.125, 0.0]","[0, 0, 1]",0.5,0.01640625,0.0,8.900960151513637e-09
0,0.015151515151515152,0.2962962962962963,0.0,0.05709342560553633,"[0.0, 0.0, 0.6470588235294118, 0.0, 0.0, 0.0, 0.058823529411764705, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.14705882352941177, 0.0, 0.0, 0.0, 0.0, 0.029411764705882353, 0.0, 0.11764705882352941, 0.0]","[0, 0, 1]",0.5,0.01640625,0.0,8.900960151513637e-09
0,0.03787878787878788,0.4444444444444444,0.631578947368421,0.012110726643598616,"[0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 0, 1]",0.5,0.1298828125,0.0,2.002716039602604e-08
0,0.015151515151515152,0.40740740740740744,0.0,0.06228373702422145,"[0.0, 0.0, 0.9459459459459459, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.02702702702702703, 0.0, 0.02702702702702703, 0.0]","[0, 0, 1]",0.5,0.01640625,0.0,8.900960151513637e-09
0,0.030303030303030304,0.40740740740740744,0.3684210526315789,0.04498269896193772,"[0.0, 0.14814814814814814, 0.48148148148148145, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.18518518518518517, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.18518518518518517, 0.0]","[1, 0, 0]",0.0,0.4671875,0.0,0.0
0,0.007575757575757576,0.37037037037037035,0.5263157894736843,0.0017301038062283738,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 1, 0]",0.4996527777777778,0.4916015625,0.0,3.984967787399296e-08
0,0.03787878787878788,0.25925925925925924,0.2631578947368421,0.03633217993079585,"[0.0, 0.09090909090909091, 0.6818181818181818, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.22727272727272727, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 1, 0]",0.5,0.206640625,0.0,1.5046861421324922e-08
0,0.007575757575757576,0.2222222222222222,0.2631578947368421,0.010380622837370242,"[0.0, 0.0, 0.2857142857142857, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5714285714285714, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.14285714285714285, 0.0]","[1, 0, 0]",0.5,0.4671875,0.0,2.5346540851373207e-07
0,0.015151515151515152,0.4444444444444444,0.0,0.10726643598615918,"[0.0, 0.0, 0.8095238095238095, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.031746031746031744, 0.0, 0.0, 0.0, 0.0, 0.015873015873015872, 0.0, 0.14285714285714285, 0.0]","[0, 0, 1]",0.5,0.01640625,0.0,8.900960151513637e-09
0,0.007575757575757576,0.25925925925925924,0.2631578947368421,0.01730103806228374,"[0.0, 0.0, 0.7272727272727273, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.18181818181818182, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.09090909090909091, 0.0]","[1, 0, 0]",0.5,0.48359375,0.0,2.4456445031703205e-07
0,0.015151515151515152,0.3333333333333333,0.0,0.06228373702422145,"[0.0, 0.0, 0.7567567567567568, 0.0, 0.0, 0.0, 0.02702702702702703, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.08108108108108109, 0.0, 0.0, 0.0, 0.0, 0.02702702702702703, 0.0, 0.10810810810810811, 0.0]","[0, 0, 1]",0.5,0.01640625,0.0,8.900960151513637e-09
0,0.007575757575757576,0.25925925925925924,0.2631578947368421,0.0017301038062283738,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0]","[1, 0, 0]",0.06875,0.065625,0.0,9.230625148862451e-10
0,0.0,0.25925925925925924,0.3157894736842105,0.0,"[0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 0, 1]",0.5,0.2025390625,0.0,5.6478710778653075e-08
0,0.030303030303030304,0.14814814814814814,0.2631578947368421,0.010380622837370242,"[0.0, 0.2857142857142857, 0.14285714285714285, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.42857142857142855, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.14285714285714285, 0.0]","[1, 0, 0]",0.5,0.277734375,0.0,2.1840907732569776e-08
0,0.015151515151515152,0.1111111111111111,0.0,0.015570934256055364,"[0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 0, 1]",0.5,0.01640625,0.0,8.900960151513637e-09
0,0.03787878787878788,0.25925925925925924,0.3684210526315789,0.039792387543252594,"[0.0, 0.0, 0.625, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.375, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 1, 0]",0.5,0.166015625,0.0,1.2927585140970183e-08
0,0.007575757575757576,0.14814814814814814,0.2631578947368421,0.0017301038062283738,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 1, 0]",0.4809027777777778,0.0654296875,0.0,6.548784382204967e-09
0,0.0,0.0,0.10526315789473684,0.0,"[0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 0, 1]",0.5,0.4671875,0.0,2.5346540851373207e-07
0,0.015151515151515152,0.2222222222222222,0.0,0.06920415224913495,"[0.0, 0.0, 0.6341463414634146, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.3170731707317073, 0.0, 0.0, 0.0, 0.0, 0.024390243902439025, 0.024390243902439025, 0.0, 0.0]","[0, 0, 1]",0.5,0.01640625,0.0,8.900960151513637e-09
0,0.015151515151515152,0.3333333333333333,0.0,0.2750865051903114,"[0.0125, 0.0, 0.45625, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.2625, 0.0, 0.0, 0.0, 0.0, 0.00625, 0.00625, 0.25625, 0.0]","[0, 0, 1]",0.5,0.01640625,0.0,8.900960151513637e-09
0,0.0,0.037037037037037035,0.15789473684210525,0.0,"[0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 0, 1]",0.5,0.48359375,0.0,2.4456445031703205e-07
0,0.007575757575757576,0.07407407407407407,0.15789473684210525,0.003460207612456747,"[0.0, 0.0, 0.6666666666666666, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.3333333333333333, 0.0, 0.0]","[0, 0, 1]",0.5,0.5177734375,-0.0,2.2602078741183036e-07
0,0.0,0.14814814814814814,0.10526315789473684,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 1, 0]",0.5,0.0166015625,0.0,8.416175720893478e-09
0,0.015151515151515152,0.2222222222222222,0.0,0.10726643598615918,"[0.0, 0.0, 0.6349206349206349, 0.0, 0.0, 0.0, 0.015873015873015872, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.015873015873015872, 0.0, 0.0, 0.0, 0.0, 0.015873015873015872, 0.0, 0.31746031746031744, 0.0]","[0, 0, 1]",0.5,0.01640625,0.0,8.900960151513637e-09
0,0.015151515151515152,0.4444444444444444,0.0,0.18339100346020762,"[0.037383177570093455, 0.0, 0.45794392523364486, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.37383177570093457, 0.0, 0.0, 0.0, 0.0, 0.009345794392523364, 0.009345794392523364, 0.11214953271028037, 0.0]","[0, 0, 1]",0.5,0.01640625,0.0,8.900960151513637e-09
0,0.015151515151515152,0.25925925925925924,0.0,0.04671280276816609,"[0.0, 0.0, 0.6071428571428571, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.21428571428571427, 0.0, 0.0, 0.03571428571428571, 0.0, 0.03571428571428571, 0.0, 0.10714285714285714, 0.0]","[0, 0, 1]",0.5,0.01640625,0.0,8.900960151513637e-09
0,0.0,0.07407407407407407,0.21052631578947367,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 1, 0]",0.4996527777777778,0.059765625,0.0,3.1038567223765246e-09
